央视频道,#genre#



CCTV1-综合,http://59.35.185.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://59.35.185.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://59.35.185.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-中文国际,http://59.35.185.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://59.35.185.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://59.35.185.200:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-国防军事,http://59.35.185.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://59.35.185.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9-纪录,http://59.35.185.200:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://59.35.185.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://59.35.185.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://59.35.185.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://59.35.185.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14-少儿,http://59.35.185.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15-音乐,http://59.35.185.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4K高清,http://59.35.185.200:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+体育赛事,http://59.35.185.200:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&down=1
















央视2,#genre#

CCTV1,http://180.165.13.163:7777/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://180.165.13.163:7777/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://180.165.13.163:7777/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://180.165.13.163:7777/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://180.165.13.163:7777/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://180.165.13.163:7777/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://180.165.13.163:7777/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://180.165.13.163:7777/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://180.165.13.163:7777/tsfile/live/0008_1.m3u8?key=txiptv
CGTN,http://180.165.13.163:7777/tsfile/live/1037_1.m3u8?key=txiptv
CCTV9,http://180.165.13.163:7777/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://180.165.13.163:7777/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://180.165.13.163:7777/tsfile/live/0011_1.m3u8?key=txiptv
