央,#genre#


CCTV1综合,http://218.13.167.110:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://218.13.167.110:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://218.13.167.110:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://218.13.167.110:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://218.13.167.110:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://218.13.167.110:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://218.13.167.110:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://218.13.167.110:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://218.13.167.110:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://218.13.167.110:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://218.13.167.110:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://218.13.167.110:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://218.13.167.110:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://218.13.167.110:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://218.13.167.110:9901/tsfile/live/0015_1.m3u8?key=txiptv
浙江卫视,http://218.13.167.110:9901/tsfile/live/0016_1.m3u8?key=txiptv
吉林卫视,http://218.13.167.110:9901/tsfile/live/0017_1.m3u8?key=txiptv
辽宁卫视,http://218.13.167.110:9901/tsfile/live/0018_1.m3u8?key=txiptv
黑龙江卫视,http://218.13.167.110:9901/tsfile/live/0019_1.m3u8?key=txiptv
河南卫视,http://218.13.167.110:9901/tsfile/live/0139_1.m3u8?key=txiptv
内蒙古卫视,http://218.13.167.110:9901/tsfile/live/0109_1.m3u8?key=txiptv
海南卫视,http://218.13.167.110:9901/tsfile/live/1000_1.m3u8?key=txiptv
广东体育,http://218.13.167.110:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://218.13.167.110:9901/tsfile/live/0113_1.m3u8?key=txiptv
云南卫视,http://218.13.167.110:9901/tsfile/live/0119_1.m3u8?key=txiptv
江西卫视,http://218.13.167.110:9901/tsfile/live/0138_1.m3u8?key=txiptv
山西卫视,http://218.13.167.110:9901/tsfile/live/0118_1.m3u8?key=txiptv
河北卫视,http://218.13.167.110:9901/tsfile/live/0117_1.m3u8?key=txiptv
青海卫视,http://218.13.167.110:9901/tsfile/live/0140_1.m3u8?key=txiptv
甘肃卫视,http://218.13.167.110:9901/tsfile/live/0141_1.m3u8?key=txiptv
陕西卫视,http://218.13.167.110:9901/tsfile/live/0136_1.m3u8?key=txiptv
广东影视,http://218.13.167.110:9901/tsfile/live/1002_1.m3u8?key=txiptv
广东珠江,http://218.13.167.110:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://218.13.167.110:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳都市,http://218.13.167.110:9901/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://218.13.167.110:9901/tsfile/live/0122_1.m3u8?key=txiptv
