
央视2,#genre#
CCTV1,http://live.sxrtv.com/iptv/cctv1.flv
CCTV2,http://live.sxrtv.com/iptv/cctv2.flv
CCTV3,http://live.sxrtv.com/iptv/cctv3.flv
CCTV4,http://live.sxrtv.com/iptv/cctv4.flv
CCTV5,http://live.sxrtv.com/iptv/cctv5.flv
CCTV5+,http://live.sxrtv.com/iptv/cctv5p.flv
CCTV6,http://live.sxrtv.com/iptv/cctv6.flv
CCTV7,http://live.sxrtv.com/iptv/cctv7.flv
CCTV8,http://live.sxrtv.com/iptv/cctv8.flv
CCTV9,http://live.sxrtv.com/iptv/cctv9.flv
CCTV10,http://live.sxrtv.com/iptv/cctv10.flv
CCTV11,http://live.sxrtv.com/iptv/cctv11.flv
CCTV12,http://live.sxrtv.com/iptv/cctv12.flv
CCTV13,http://live.sxrtv.com/iptv/cctv13.flv
CCTV14,http://live.sxrtv.com/iptv/cctv14.flv
CCTV15,http://live.sxrtv.com/iptv/cctv15.flv
CCTV16,http://live.sxrtv.com/iptv/cctv16.flv
CCTV17,http://live.sxrtv.com/iptv/cctv17.flv
CHC家庭影院,http://live.sxrtv.com/iptv/chcjtyy.flv
CHC动作电影,http://live.sxrtv.com/iptv/chcdzdy.flv
CHC影迷电影,http://live.sxrtv.com/iptv/chcymdy.flv
凤凰中文,http://live.sxrtv.com/iptv/fhzw.flv
凤凰资讯,http://live.sxrtv.com/iptv/fhzx.flv
凤凰香港,http://live.sxrtv.com/iptv/fhhk.flv
北京卫视,http://live.sxrtv.com/iptv/bjws.flv
东方卫视,http://live.sxrtv.com/iptv/dfws.flv
湖南卫视,http://live.sxrtv.com/iptv/hunws.flv
浙江卫视,http://live.sxrtv.com/iptv/zjws.flv
江苏卫视,http://live.sxrtv.com/iptv/jsws.flv
广东卫视,http://live.sxrtv.com/iptv/gdws.flv
深圳卫视,http://live.sxrtv.com/iptv/szws.flv




央视肇庆移动,#genre#
CCTV-01 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8 
CCTV-01 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8 
CCTV-02 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8 
CCTV-03 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8 
CCTV-04 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8 
