央1,#genre#
CCTV1综合,http://121.32.205.148:35455/mgtv/608807420.m3u8
CCTV2财经,http://121.32.205.148:35455/mgtv/631780532.m3u8
CCTV3综艺,http://121.32.205.148:35455/mgtv/624878271.m3u8
CCTV4中文国际,http://121.32.205.148:35455/mgtv/631780421.m3u8
CCTV5体育,http://121.32.205.148:35455/mgtv/641886683.m3u8
CCTV5+体育赛事,http://121.32.205.148:35455/mgtv/641886773.m3u8
CCTV6电影,http://121.32.205.148:35455/mgtv/624878396.m3u8
CCTV7国防军事,http://121.32.205.148:35455/mgtv/673168121.m3u8
CCTV8电视剧,http://121.32.205.148:35455/mgtv/624878356.m3u8
CCTV9纪录,http://121.32.205.148:35455/mgtv/673168140.m3u8
CCTV10科教,http://121.32.205.148:35455/mgtv/624878405.m3u8
CCTV11戏曲,http://121.32.205.148:35455/mgtv/667987558.m3u8
CCTV12社会与法,http://121.32.205.148:35455/mgtv/673168185.m3u8
CCTV13新闻,http://121.32.205.148:35455/mgtv/608807423.m3u8
CCTV14少儿,http://121.32.205.148:35455/mgtv/624878440.m3u8
CCTV15音乐,http://121.32.205.148:35455/mgtv/673168223.m3u8
CCTV17农业农村,http://121.32.205.148:35455/mgtv/673168256.m3u8
广东卫视,http://121.32.205.148:35455/mgtv/608831231.m3u8



央视2,#genre#

CCTV4,http://171.118.160.199:9003/hls/4/index.m3u8
CCTV1,http://171.118.160.199:9003/hls/1/index.m3u8
CCTV2,http://171.118.160.199:9003/hls/2/index.m3u8
CCTV3,http://171.118.160.199:9003/hls/3/index.m3u8
CCTV5,http://171.118.160.199:9003/hls/5/index.m3u8
CCTV5+,http://171.118.160.199:9003/hls/6/index.m3u8
CCTV6,http://171.118.160.199:9003/hls/7/index.m3u8
CCTV7,http://171.118.160.199:9003/hls/8/index.m3u8
CCTV8,http://171.118.160.199:9003/hls/9/index.m3u8
CCTV9,http://171.118.160.199:9003/hls/10/index.m3u8
CCTV10,http://171.118.160.199:9003/hls/11/index.m3u8
CCTV11,http://171.118.160.199:9003/hls/12/index.m3u8
CCTV12,http://171.118.160.199:9003/hls/13/index.m3u8
CCTV13,http://171.118.160.199:9003/hls/14/index.m3u8
CCTV14,http://171.118.160.199:9003/hls/15/index.m3u8
CCTV15,http://171.118.160.199:9003/hls/16/index.m3u8
CCTV16,http://171.118.160.199:9003/hls/17/index.m3u8
CCTV17,http://171.118.160.199:9003/hls/18/index.m3u8

