央视,#genre#
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
中央3台,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
中央赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
中央5台,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
中央6台,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv

中央8台,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
中央9台,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
中央10台,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
中央11台,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
中央12台,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
中央13台,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
中央14台,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
中央15台,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv




央视3,#genre#
CCTV-01高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111 
CCTV-02高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523 
CCTV-03高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523 
CCTV-04高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523 
CCTV-05高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523 
CCTV-5+高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523 
CCTV-06高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
 CCTV-07高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523 
CCTV-08高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523 
CCTV-09高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
 CCTV-10高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
 CCTV-11高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523 
CCTV-12高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
 CCTV-13高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
 CCTV-14高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
 CCTV-15高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523 
CCTV-16高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
 CCTV-17高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
动作电影高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523 
家庭影院高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.192:7523 




移动央视2,#genre#
CCTV1,http://120.197.253.254:1818/udp/239.10.0.48:1025
CCTV1,http://120.197.253.254:1818/udp/239.10.0.114:1025
CCTV2,http://120.197.253.254:1818/udp/239.10.0.207:1025
CCTV3,http://120.197.253.254:1818/udp/239.10.0.101:1025
CCTV4,http://120.197.253.254:1818/udp/239.10.0.245:1025
CCTV5,http://120.197.253.254:1818/udp/239.10.0.102:1025
CCTV5+,http://120.197.253.254:1818/udp/239.10.0.213:1025
CCTV6,http://120.197.253.254:1818/udp/239.10.0.103:1025
CCTV7,http://120.197.253.254:1818/udp/239.10.0.208:1025
CCTV8,http://120.197.253.254:1818/udp/239.10.0.104:1025
CCTV9,http://120.197.253.254:1818/udp/239.10.0.209:1025
CCTV10,http://120.197.253.254:1818/udp/239.10.0.210:1025
CCTV11,http://120.197.253.254:1818/udp/239.11.0.24:1025
CCTV12,http://120.197.253.254:1818/udp/239.10.0.211:1025
CCTV13,http://120.197.253.254:1818/udp/239.10.0.198:1025
CCTV14,http://120.197.253.254:1818/udp/239.10.0.212:1025
CCTV15,http://120.197.253.254:1818/udp/239.11.0.25:1025
CCTV16,http://120.197.253.254:1818/udp/239.11.0.126:1025
CCTV17,http://120.197.253.254:1818/udp/239.10.0.244:1025






