央视1,#genre#
CCTV-01 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8 
CCTV-01 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8 
CCTV-02 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8 
CCTV-03 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8 
CCTV-04 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8 
CCTV-05 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8 
CCTV-5+ ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8 
CCTV-06 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8 
CCTV-07 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8 
CCTV-08 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8 
CCTV-09 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8 
CCTV-09 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8 
CCTV-10 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8 
CCTV-11 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8 
CCTV-12 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8 
CCTV-12 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8 
CCTV-13 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8 
CCTV-14 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8 
CCTV-14 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
 CCTV-16 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8 
CCTV-17 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8 
CCTV-17 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
北京卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8 
东方卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8 
浙江卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8 
江苏卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8 
湖南卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8 
深圳卫视 ,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8

央视2,#genre#
CCTV-01 ,http://go.bkpcp.top/mg/cctv1 
CCTV-02 ,http://go.bkpcp.top/mg/cctv2 
CCTV-03 ,http://go.bkpcp.top/mg/cctv3 
CCTV-04 ,http://go.bkpcp.top/mg/cctv4 
CCTV-05 ,http://go.bkpcp.top/mg/cctv5 
CCTV-5+ ,http://go.bkpcp.top/mg/cctv5p 
CCTV-06 ,http://go.bkpcp.top/mg/cctv6 
CCTV-07 ,http://go.bkpcp.top/mg/cctv7 
CCTV-08 ,http://go.bkpcp.top/mg/cctv8 
CCTV-09 ,http://go.bkpcp.top/mg/cctv9 
CCTV-10 ,http://go.bkpcp.top/mg/cctv10
 CCTV-11 ,http://go.bkpcp.top/mg/cctv11 
CCTV-12 ,http://go.bkpcp.top/mg/cctv12 
CCTV-13 ,http://go.bkpcp.top/mg/cctv13 
CCTV-14 ,http://go.bkpcp.top/mg/cctv14 
CCTV-15 ,http://go.bkpcp.top/mg/cctv15 
CCTV-16 ,http://go.bkpcp.top/mg/cctv16 
CCTV-17 ,http://go.bkpcp.top/mg/cctv17
北京卫视 ,http://go.bkpcp.top/mg/bjws 
东方卫视 ,http://go.bkpcp.top/mg/dfws 
浙江卫视 ,http://go.bkpcp.top/mg/zjws 
江苏卫视 ,http://go.bkpcp.top/mg/jsws 
湖南卫视 ,http://go.bkpcp.top/mg/hunws 
广东卫视 ,http://go.bkpcp.top/mg/gdws 
深圳卫视咪4k,http://go.bkpcp.top/mg/szws

央视3,#genre#
CCTV-01 ,http://113.67.99.161:5000/mgtv/608807420.m3u8 
CCTV-02 ,http://113.67.99.161:5000/mgtv/631780532.m3u8 
CCTV-03 ,http://113.67.99.161:5000/mgtv/624878271.m3u8 
CCTV-04 ,http://113.67.99.161:5000/mgtv/631780421.m3u8 
CCTV-05 ,http://113.67.99.161:5000/mgtv/641886683.m3u8 
CCTV-5+ ,http://113.67.99.161:5000/mgtv/641886773.m3u8 
CCTV-06 ,http://113.67.99.161:5000/mgtv/624878396.m3u8 
CCTV-07 ,http://113.67.99.161:5000/mgtv/673168121.m3u8 
CCTV-08 ,http://113.67.99.161:5000/mgtv/624878356.m3u8 
CCTV-09 ,http://113.67.99.161:5000/mgtv/673168140.m3u8 
CCTV-10 ,http://113.67.99.161:5000/mgtv/624878405.m3u8 
CCTV-11 ,http://113.67.99.161:5000/mgtv/667987558.m3u8 
CCTV-12 ,http://113.67.99.161:5000/mgtv/673168185.m3u8 
CCTV-13 ,http://113.67.99.161:5000/mgtv/608807423.m3u8 
CCTV-14 ,http://113.67.99.161:5000/mgtv/624878440.m3u8 
CCTV-15 ,http://113.67.99.161:5000/mgtv/673168223.m3u8 
CCTV-16 ,http://113.67.99.161:5000/nptv/cctv16.m3u8 
CCTV-17 ,http://113.67.99.161:5000/mgtv/673168256.m3u8 
CCTV-4k ,http://113.67.99.161:5000/nptv/cctv4k.m3u8 
CCTV-8k ,http://113.67.99.161:5000/nptv/cctv8k.m3u8
