1,#genre#

CCTV1,http://59.172.35.59:8880/rtp/239.254.96.96:8550
CCTV2,http://59.172.35.59:8880/rtp/239.69.1.102:10250
CCTV3,http://59.172.35.59:8880/rtp/239.69.1.122:10370
CCTV4,http://59.172.35.59:8880/rtp/239.69.1.138:10466
CCTV5,http://59.172.35.59:8880/rtp/239.69.1.123:10376
CCTV5+,http://59.172.35.59:8880/rtp/239.254.96.234:9484
CCTV6,http://59.172.35.59:8880/rtp/239.69.1.124:10382
CCTV7,http://59.172.35.59:8880/rtp/239.69.1.103:10256
CCTV8,http://59.172.35.59:8880/rtp/239.69.1.125:10388
CCTV9,http://59.172.35.59:8880/rtp/239.69.1.104:10262
CCTV10,http://59.172.35.59:8880/rtp/239.69.1.105:10268
CCTV11,http://59.172.35.59:8880/rtp/239.69.1.154:10560
CCTV12,http://59.172.35.59:8880/rtp/239.69.1.106:10274
CCTV13,http://59.172.35.59:8880/rtp/239.254.96.161:9040
CCTV14,http://59.172.35.59:8880/rtp/239.69.1.107:10280
CCTV15,http://59.172.35.59:8880/rtp/239.69.1.155:10566
CCTV16,http://59.172.35.59:8880/rtp/239.69.1.247:11124
CCTV17,http://59.172.35.59:8880/rtp/239.69.1.152:10548

湖南卫视,http://59.172.35.59:8880/rtp/239.254.96.139:8908
广东卫视,http://59.172.35.59:8880/rtp/239.254.96.140:8914
浙江卫视,http://59.172.35.59:8880/rtp/239.254.96.143:8932


2,#genre#
广东珠江,http://218.13.167.110:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://218.13.167.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.13.167.110:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.13.167.110:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.13.167.110:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.13.167.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.13.167.110:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.13.167.110:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.13.167.110:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.13.167.110:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://218.13.167.110:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://218.13.167.110:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://218.13.167.110:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://218.13.167.110:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.13.167.110:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.13.167.110:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

广东影视,http://218.13.167.110:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.167.110:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://218.13.167.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.167.110:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.167.110:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0


央视3,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv
CCTV新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv

广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv


央视4,#genre#

CCTV1-综合,http://218.1.219.238:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://218.1.219.238:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.1.219.238:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.1.219.238:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.1.219.238:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.1.219.238:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.1.219.238:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.1.219.238:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

